Code,Long code,Experiment code,Compound code,Smiles,Centroid res,Downloaded,ConformerSites upload name,CanonSites upload name,CrystalformSites upload name,Quatassemblies upload name,Crystalforms upload name,ConformerSites short tag,CanonSites short tag,CrystalformSites short tag,Quatassemblies short tag,Crystalforms short tag,ConformerSites alias,CanonSites alias,CrystalformSites alias,Quatassemblies alias,Crystalforms alias,Pose,[Other] fragment screen,[Other] Active site,[Other] New,[Other] upload_1 2024-11-13,[Other] DENV-3,[Other] unconfirmed,[Other] Cavity B (S3) (P2),[Other] external,[Other] Thumb Site 2 (P2),[Other] upload_1 2024-11-21,[Other] Zika,[Other] Primer grip/N-pocket (P2),[Other] DENV-2,[Other] Green Site/RNA tunnel (P2)
z0764b,z0764b,Zika_NS5A-x0764,NCL-00023835,CS(=O)(=O)c1ccc(Br)cc1,Zika_NS5A-x0411/A/608/A_v1,TRUE,3a - Zika_NS5A-x0411/A/1104,3 - Zika_NS5A-x0411/A/1104/1,F4h - Zika_NS5A-x0903/A/1301/1,A1 - monomer,F4 - P43212,3a - z0411/A/1104,3 - z0411/A/1104/1,F4h - z0903/A/1301,A1 - monomer,F4 - P43212,3a - z0411/A/1104,3 - z0411/A/1104/1,F4h - z0903/A/1301,A1 - all,F4 - P43212,z0764b,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0892a,z0892a,Zika_NS5A-x0892,Z56823075,CCc1ccc(NC2=NCCCS2)cc1,Zika_NS5A-x0411/A/608/A_v1,TRUE,3a - Zika_NS5A-x0411/A/1104,3 - Zika_NS5A-x0411/A/1104/1,F4f - Zika_NS5A-x0176/A/1102/1,A1 - monomer,F4 - P43212,3a - z0411/A/1104,3 - z0411/A/1104/1,F4f - z0176/A/1102,A1 - monomer,F4 - P43212,3a - z0411/A/1104,3 - z0411/A/1104/1,F4f - z0176/A/1102,A1 - all,F4 - P43212,z0892a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0903b,z0903b,Zika_NS5A-x0903,Z56862798,O=C1NC(=O)[C@]2(CCc3ccccc32)N1,Zika_NS5A-x0411/A/608/A_v1,TRUE,3a - Zika_NS5A-x0411/A/1104,3 - Zika_NS5A-x0411/A/1104/1,F4h - Zika_NS5A-x0903/A/1301/1,A1 - monomer,F4 - P43212,3a - z0411/A/1104,3 - z0411/A/1104/1,F4h - z0903/A/1301,A1 - monomer,F4 - P43212,3a - z0411/A/1104,3 - z0411/A/1104/1,F4h - z0903/A/1301,A1 - all,F4 - P43212,z0903b,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0920a,z0920a,Zika_NS5A-x0920,Z56791928,Cn1c(N)nc2ccccc21,Zika_NS5A-x0411/A/608/A_v1,TRUE,3a - Zika_NS5A-x0411/A/1104,3 - Zika_NS5A-x0411/A/1104/1,F4h - Zika_NS5A-x0903/A/1301/1,A1 - monomer,F4 - P43212,3a - z0411/A/1104,3 - z0411/A/1104/1,F4h - z0903/A/1301,A1 - monomer,F4 - P43212,3a - z0411/A/1104,3 - z0411/A/1104/1,F4h - z0903/A/1301,A1 - all,F4 - P43212,z0920a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0993a,z0993a,Zika_NS5A-x0993,Z1416571195,NC(=O)c1ccnc(NC2CC=CC2)c1,Zika_NS5A-x0411/A/608/A_v1,TRUE,3a - Zika_NS5A-x0411/A/1104,3 - Zika_NS5A-x0411/A/1104/1,F4f - Zika_NS5A-x0176/A/1102/1,A1 - monomer,F4 - P43212,3a - z0411/A/1104,3 - z0411/A/1104/1,F4f - z0176/A/1102,A1 - monomer,F4 - P43212,3a - z0411/A/1104,3 - z0411/A/1104/1,F4f - z0176/A/1102,A1 - all,F4 - P43212,z0993a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z1040b,z1040b,Zika_NS5A-x1040,Z54984227,CNc1ccc2ccccc2n1,Zika_NS5A-x0411/A/608/A_v1,TRUE,3a - Zika_NS5A-x0411/A/1104,3 - Zika_NS5A-x0411/A/1104/1,F4g - Zika_NS5A-x0411/A/1104/1,A1 - monomer,F4 - P43212,3a - z0411/A/1104,3 - z0411/A/1104/1,F4g - z0411/A/1104,A1 - monomer,F4 - P43212,3a - z0411/A/1104,3 - z0411/A/1104/1,F4g - z0411/A/1104,A1 - all,F4 - P43212,z1040b,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0136c,z0136c,Zika_NS5A-x0136,Z1255459547,CC(=O)Nc1cccc2cc[nH]c12,Zika_NS5A-x0437/A/679/A_v1,TRUE,9a - Zika_NS5A-x0437/A/1201,9 - Zika_NS5A-x0437/A/1201/1,F4t - Zika_NS5A-x0264/A/1201/1,A1 - monomer,F4 - P43212,9a - z0437/A/1201,9 - z0437/A/1201/1,F4t - z0264/A/1201,A1 - monomer,F4 - P43212,9a - z0437/A/1201,9 - z0437/A/1201/1,F4t - z0264/A/1201,A1 - all,F4 - P43212,z0136c,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0264b,z0264b,Zika_NS5A-x0264,Z198194394,NC(=O)N1CCN(c2ccc(F)cc2)CC1,Zika_NS5A-x0437/A/679/A_v1,TRUE,9a - Zika_NS5A-x0437/A/1201,9 - Zika_NS5A-x0437/A/1201/1,F4t - Zika_NS5A-x0264/A/1201/1,A1 - monomer,F4 - P43212,9a - z0437/A/1201,9 - z0437/A/1201/1,F4t - z0264/A/1201,A1 - monomer,F4 - P43212,9a - z0437/A/1201,9 - z0437/A/1201/1,F4t - z0264/A/1201,A1 - all,F4 - P43212,z0264b,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0437a,z0437a,Zika_NS5A-x0437,Z3664805965,Fc1ccccc1CNC1CCOCC1,Zika_NS5A-x0437/A/679/A_v1,TRUE,9a - Zika_NS5A-x0437/A/1201,9 - Zika_NS5A-x0437/A/1201/1,F4t - Zika_NS5A-x0264/A/1201/1,A1 - monomer,F4 - P43212,9a - z0437/A/1201,9 - z0437/A/1201/1,F4t - z0264/A/1201,A1 - monomer,F4 - P43212,9a - z0437/A/1201,9 - z0437/A/1201/1,F4t - z0264/A/1201,A1 - all,F4 - P43212,z0437a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0501b,z0501b,Zika_NS5A-x0501,Z52214433,Cc1ccccc1CC(N)=O,Zika_NS5A-x0437/A/679/A_v1,TRUE,9a - Zika_NS5A-x0437/A/1201,9 - Zika_NS5A-x0437/A/1201/1,F4v - Zika_NS5A-x0501/A/1101/1,A1 - monomer,F4 - P43212,9a - z0437/A/1201,9 - z0437/A/1201/1,F4v - z0501/A/1101,A1 - monomer,F4 - P43212,9a - z0437/A/1201,9 - z0437/A/1201/1,F4v - z0501/A/1101,A1 - all,F4 - P43212,z0501b,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0651a,z0651a,Zika_NS5A-x0651,POB0084,COC(=O)[C@]1(c2ccc(F)cc2)CCCNC1,Zika_NS5A-x0437/A/679/A_v1,TRUE,9a - Zika_NS5A-x0437/A/1201,9 - Zika_NS5A-x0437/A/1201/1,F4t - Zika_NS5A-x0264/A/1201/1,A1 - monomer,F4 - P43212,9a - z0437/A/1201,9 - z0437/A/1201/1,F4t - z0264/A/1201,A1 - monomer,F4 - P43212,9a - z0437/A/1201,9 - z0437/A/1201/1,F4t - z0264/A/1201,A1 - all,F4 - P43212,z0651a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0673a,z0673a,Zika_NS5A-x0673,POB0112,COC(=O)[C@@]1(Cc2ccc(F)cc2)CCNC1,Zika_NS5A-x0437/A/679/A_v1,TRUE,9a - Zika_NS5A-x0437/A/1201,9 - Zika_NS5A-x0437/A/1201/1,F4t - Zika_NS5A-x0264/A/1201/1,A1 - monomer,F4 - P43212,9a - z0437/A/1201,9 - z0437/A/1201/1,F4t - z0264/A/1201,A1 - monomer,F4 - P43212,9a - z0437/A/1201,9 - z0437/A/1201/1,F4t - z0264/A/1201,A1 - all,F4 - P43212,z0673a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
d0411b,d0411b,DNV2_NS5A-x0411,Z1198177230,COc1ccccc1-c1nnco1,DNV2_NS5A-x0411/A/605/A_v1,TRUE,21a - DNV2_NS5A-x0411/A/1707,21 - DNV2_NS5A-x0411/A/1707/1,F1am - DNV2_NS5A-x0411/A/1707/1,A1 - monomer,F1 - I222,21a - d0411/A/1707,21 - d0411/A/1707/1,F1am - d0411/A/1707,A1 - monomer,F1 - I222,21a - d0411/A/1707,21 - d0411/A/1707/1,F1am - d0411/A/1707,A1 - all,F1 - I222,d0411b,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
3vws-b,3vws-b,3vws,,Cc1oc2ccc(NS(=O)(=O)c3ccc(Cl)cc3)cc2c1C(=O)O,3vws/A/603/A_v1,TRUE,11a - 3vws/A/1003,11 - 3vws/A/1003/1,F2w - 3vws/A/1003/1,A1 - monomer,F2 - C2221,11a - 3vws/A/1003,11 - 3vws/A/1003/1,F2w - 3vws/A/1003/1,A1 - monomer,F2 - C2221,11a - 3vws/A/1003,11 - 3vws/A/1003/1,F2w - 3vws/A/1003/1,A1 - all,F2 - C2221,3vws-b,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
z0736b,z0736b,Zika_NS5A-x0736,POB0139,OC[C@H]1CNC[C@H]1c1ccccc1F,Zika_NS5A-x0411/A/608/A_v1,TRUE,3b - Zika_NS5A-x0993/A/1113,3 - Zika_NS5A-x0411/A/1104/1,F4h - Zika_NS5A-x0903/A/1301/1,A1 - monomer,F4 - P43212,3b - z0993/A/1113,3 - z0411/A/1104/1,F4h - z0903/A/1301,A1 - monomer,F4 - P43212,3b - z0993/A/1113,3 - z0411/A/1104/1,F4h - z0903/A/1301,A1 - all,F4 - P43212,z0736b,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0211b,z0211b,Zika_NS5A-x0211,Z1563512128,C[C@H](O)CNC(=O)Nc1ccccc1,Zika_NS5A-x0481/A/765/A_v1,TRUE,10a - Zika_NS5A-x0481/A/1201,10 - Zika_NS5A-x0481/A/1201/1,F4s - Zika_NS5A-x0211/A/1112/1,A1 - monomer,F4 - P43212,10a - z0481/A/1201,10 - z0481/A/1201/1,F4s - z0211/A/1112,A1 - monomer,F4 - P43212,10a - z0481/A/1201,10 - z0481/A/1201/1,F4s - z0211/A/1112,A1 - all,F4 - P43212,z0211b,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0375a,z0375a,Zika_NS5A-x0375,Z295205242,Cc1nccn1Cc1cccc(C#N)c1,Zika_NS5A-x0481/A/765/A_v1,TRUE,10a - Zika_NS5A-x0481/A/1201,10 - Zika_NS5A-x0481/A/1201/1,F4s - Zika_NS5A-x0211/A/1112/1,A1 - monomer,F4 - P43212,10a - z0481/A/1201,10 - z0481/A/1201/1,F4s - z0211/A/1112,A1 - monomer,F4 - P43212,10a - z0481/A/1201,10 - z0481/A/1201/1,F4s - z0211/A/1112,A1 - all,F4 - P43212,z0375a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
z0481c,z0481c,Zika_NS5A-x0481,Z445186088,Fc1ccccc1NCc1cc[nH]n1,Zika_NS5A-x0481/A/765/A_v1,TRUE,10a - Zika_NS5A-x0481/A/1201,10 - Zika_NS5A-x0481/A/1201/1,F4u - Zika_NS5A-x0481/A/1201/1,A1 - monomer,F4 - P43212,10a - z0481/A/1201,10 - z0481/A/1201/1,F4u - z0481/A/1201,A1 - monomer,F4 - P43212,10a - z0481/A/1201,10 - z0481/A/1201/1,F4u - z0481/A/1201,A1 - all,F4 - P43212,z0481c,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0486b,z0486b,Zika_NS5A-x0486,Z44592329,O=C(Nc1ccccc1)Nc1cccnc1,Zika_NS5A-x0481/A/765/A_v1,TRUE,10a - Zika_NS5A-x0481/A/1201,10 - Zika_NS5A-x0481/A/1201/1,F4s - Zika_NS5A-x0211/A/1112/1,A1 - monomer,F4 - P43212,10a - z0481/A/1201,10 - z0481/A/1201/1,F4s - z0211/A/1112,A1 - monomer,F4 - P43212,10a - z0481/A/1201,10 - z0481/A/1201/1,F4s - z0211/A/1112,A1 - all,F4 - P43212,z0486b,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0553a,z0553a,Zika_NS5A-x0553,Z600615204,CN(C)C(=O)Cn1cnc(N)n1,Zika_NS5A-x0481/A/765/A_v1,TRUE,10a - Zika_NS5A-x0481/A/1201,10 - Zika_NS5A-x0481/A/1201/1,F4u - Zika_NS5A-x0481/A/1201/1,A1 - monomer,F4 - P43212,10a - z0481/A/1201,10 - z0481/A/1201/1,F4u - z0481/A/1201,A1 - monomer,F4 - P43212,10a - z0481/A/1201,10 - z0481/A/1201/1,F4u - z0481/A/1201,A1 - all,F4 - P43212,z0553a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0659a,z0659a,Zika_NS5A-x0659,POB0103,CC(=O)N1[C@@H]2CC[C@H]1c1cccnc1C2,Zika_NS5A-x0481/A/765/A_v1,TRUE,10a - Zika_NS5A-x0481/A/1201,10 - Zika_NS5A-x0481/A/1201/1,F4s - Zika_NS5A-x0211/A/1112/1,A1 - monomer,F4 - P43212,10a - z0481/A/1201,10 - z0481/A/1201/1,F4s - z0211/A/1112,A1 - monomer,F4 - P43212,10a - z0481/A/1201,10 - z0481/A/1201/1,F4s - z0211/A/1112,A1 - all,F4 - P43212,z0659a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
z0498a,z0498a,Zika_NS5A-x0498,Z50145861,CC1=NN(c2ccccc2)C(=O)C1,Zika_NS5A-x0498/A/449/A_v1,TRUE,17a - Zika_NS5A-x0498/A/1101,17 - Zika_NS5A-x0498/A/1101/1,F4ah - Zika_NS5A-x0498/A/1101/1,A1 - monomer,F4 - P43212,17a - z0498/A/1101,17 - z0498/A/1101/1,F4ah - z0498/A/1101,A1 - monomer,F4 - P43212,17a - z0498/A/1101,17 - z0498/A/1101/1,F4ah - z0498/A/1101,A1 - all,F4 - P43212,z0498a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0756a,z0756a,Zika_NS5A-x0756,NCL-00023818,Ic1cn[nH]c1,Zika_NS5A-x0498/A/449/A_v1,TRUE,17b - Zika_NS5A-x0756/A/1112,17 - Zika_NS5A-x0498/A/1101/1,F4ai - Zika_NS5A-x0756/A/1112/1,A1 - monomer,F4 - P43212,17b - z0756/A/1112,17 - z0498/A/1101/1,F4ai - z0756/A/1112,A1 - monomer,F4 - P43212,17b - z0756/A/1112,17 - z0498/A/1101/1,F4ai - z0756/A/1112,A1 - all,F4 - P43212,z0756a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0858b,z0858b,Zika_NS5A-x0858,Z59181971,CCC(=O)NO,Zika_NS5A-x0498/A/449/A_v1,TRUE,17c - Zika_NS5A-x0858/A/1101,17 - Zika_NS5A-x0498/A/1101/1,F4ah - Zika_NS5A-x0498/A/1101/1,A1 - monomer,F4 - P43212,17c - z0858/A/1101,17 - z0498/A/1101/1,F4ah - z0498/A/1101,A1 - monomer,F4 - P43212,17c - z0858/A/1101,17 - z0498/A/1101/1,F4ah - z0498/A/1101,A1 - all,F4 - P43212,z0858b,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0594a,z0594a,Zika_NS5A-x0594,Z839157334,CN(C)C(=O)COc1ccc(N)c(F)c1,Zika_NS5A-x0594/A/809/A_v1,TRUE,45a - Zika_NS5A-x0594/A/1013,45 - Zika_NS5A-x0594/A/1013/1,F4bk - Zika_NS5A-x0594/A/1013/1,A1 - monomer,F4 - P43212,45a - z0594/A/1013,45 - z0594/A/1013/1,F4bk - z0594/A/1013,A1 - monomer,F4 - P43212,45a - z0594/A/1013,45 - z0594/A/1013/1,F4bk - z0594/A/1013,A1 - all,F4 - P43212,z0594a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0625d,z0625d,Zika_NS5A-x0625,Z959357244,Cc1cc(F)ccc1CS(N)(=O)=O,Zika_NS5A-x0625/A/687/A_v1,TRUE,46a - Zika_NS5A-x0625/A/1201,46 - Zika_NS5A-x0625/A/1201/1,F4bl - Zika_NS5A-x0625/A/1201/1,A1 - monomer,F4 - P43212,46a - z0625/A/1201,46 - z0625/A/1201/1,F4bl - z0625/A/1201,A1 - monomer,F4 - P43212,46a - z0625/A/1201,46 - z0625/A/1201/1,F4bl - z0625/A/1201,A1 - all,F4 - P43212,z0625d,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0668a,z0668a,Zika_NS5A-x0668,POB0004,C[C@@]1(C(N)=O)CCCN1S(C)(=O)=O,Zika_NS5A-x0668/A/826/A_v1,TRUE,47a - Zika_NS5A-x0668/A/1112,47 - Zika_NS5A-x0668/A/1112/1,F4bm - Zika_NS5A-x0668/A/1112/1,A1 - monomer,F4 - P43212,47a - z0668/A/1112,47 - z0668/A/1112/1,F4bm - z0668/A/1112,A1 - monomer,F4 - P43212,47a - z0668/A/1112,47 - z0668/A/1112/1,F4bm - z0668/A/1112,A1 - all,F4 - P43212,z0668a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0812a,z0812a,Zika_NS5A-x0812,Z57127349,O=C1CCC(=O)N1,Zika_NS5A-x0812/A/680/A_v1,TRUE,48a - Zika_NS5A-x0812/A/1013,48 - Zika_NS5A-x0812/A/1013/1,F4bn - Zika_NS5A-x0812/A/1013/1,A1 - monomer,F4 - P43212,48a - z0812/A/1013,48 - z0812/A/1013/1,F4bn - z0812/A/1013,A1 - monomer,F4 - P43212,48a - z0812/A/1013,48 - z0812/A/1013/1,F4bn - z0812/A/1013,A1 - all,F4 - P43212,z0812a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0835a,z0835a,Zika_NS5A-x0835,Z1741971800,NC1CCCC1,Zika_NS5A-x0835/A/399/A_v1,TRUE,49a - Zika_NS5A-x0835/A/1101,49 - Zika_NS5A-x0835/A/1101/1,F4bo - Zika_NS5A-x0835/A/1101/1,A1 - monomer,F4 - P43212,49a - z0835/A/1101,49 - z0835/A/1101/1,F4bo - z0835/A/1101,A1 - monomer,F4 - P43212,49a - z0835/A/1101,49 - z0835/A/1101/1,F4bo - z0835/A/1101,A1 - all,F4 - P43212,z0835a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0892d,z0892d,Zika_NS5A-x0892,Z56823075,CCc1ccc(NC2=NCCCS2)cc1,Zika_NS5A-x0892/A/568/A_v1,TRUE,50a - Zika_NS5A-x0892/A/1112,50 - Zika_NS5A-x0892/A/1112/1,F4bp - Zika_NS5A-x0892/A/1112/1,A1 - monomer,F4 - P43212,50a - z0892/A/1112,50 - z0892/A/1112/1,F4bp - z0892/A/1112,A1 - monomer,F4 - P43212,50a - z0892/A/1112,50 - z0892/A/1112/1,F4bp - z0892/A/1112,A1 - all,F4 - P43212,z0892d,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0892e,z0892e,Zika_NS5A-x0892,Z56823075,CCc1ccc(NC2=NCCCS2)cc1,Zika_NS5A-x0892/A/445/A_v1,TRUE,51a - Zika_NS5A-x0892/A/1302,51 - Zika_NS5A-x0892/A/1302/1,F4bq - Zika_NS5A-x0892/A/1302/1,A1 - monomer,F4 - P43212,51a - z0892/A/1302,51 - z0892/A/1302/1,F4bq - z0892/A/1302,A1 - monomer,F4 - P43212,51a - z0892/A/1302,51 - z0892/A/1302/1,F4bq - z0892/A/1302,A1 - all,F4 - P43212,z0892e,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0892c,z0892c,Zika_NS5A-x0892,Z56823075,CCc1ccc(NC2=NCCCS2)cc1,Zika_NS5A-x0892/A/552/A_v1,TRUE,52a - Zika_NS5A-x0892/A/1303,52 - Zika_NS5A-x0892/A/1303/1,F4br - Zika_NS5A-x0892/A/1303/1,A1 - monomer,F4 - P43212,52a - z0892/A/1303,52 - z0892/A/1303/1,F4br - z0892/A/1303,A1 - monomer,F4 - P43212,52a - z0892/A/1303,52 - z0892/A/1303/1,F4br - z0892/A/1303,A1 - all,F4 - P43212,z0892c,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0354a,z0354a,Zika_NS5A-x0354,Z275165822,CC(=O)N1CCN(c2ccc(Cl)cc2)CC1,Zika_NS5A-x0900/A/480/A_v1,TRUE,29a - Zika_NS5A-x0900/A/1017,29 - Zika_NS5A-x0900/A/1017/1,F4au - Zika_NS5A-x0354/A/1013/1,A1 - monomer,F4 - P43212,29a - z0900/A/1017,29 - z0900/A/1017/1,F4au - z0354/A/1013,A1 - monomer,F4 - P43212,29a - z0900/A/1017,29 - z0900/A/1017/1,F4au - z0354/A/1013,A1 - all,F4 - P43212,z0354a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0900c,z0900c,Zika_NS5A-x0900,Z89269461,C[C@H]1C(=O)NC(=O)N1c1ccc(Cl)cc1,Zika_NS5A-x0900/A/480/A_v1,TRUE,29a - Zika_NS5A-x0900/A/1017,29 - Zika_NS5A-x0900/A/1017/1,F4au - Zika_NS5A-x0354/A/1013/1,A1 - monomer,F4 - P43212,29a - z0900/A/1017,29 - z0900/A/1017/1,F4au - z0354/A/1013,A1 - monomer,F4 - P43212,29a - z0900/A/1017,29 - z0900/A/1017/1,F4au - z0354/A/1013,A1 - all,F4 - P43212,z0900c,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0903d,z0903d,Zika_NS5A-x0903,Z56862798,O=C1NC(=O)[C@]2(CCc3ccccc32)N1,Zika_NS5A-x0903/A/635/A_v1,TRUE,18a - Zika_NS5A-x0903/A/1201,18 - Zika_NS5A-x0903/A/1201/1,F4aj - Zika_NS5A-x0903/A/1201/1,A1 - monomer,F4 - P43212,18a - z0903/A/1201,18 - z0903/A/1201/1,F4aj - z0903/A/1201,A1 - monomer,F4 - P43212,18a - z0903/A/1201,18 - z0903/A/1201/1,F4aj - z0903/A/1201,A1 - all,F4 - P43212,z0903d,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0910b,z0910b,Zika_NS5A-x0910,Z57473948,O=C(NC1CC1)c1ccccc1O,Zika_NS5A-x0903/A/635/A_v1,TRUE,18b - Zika_NS5A-x0910/A/1013,18 - Zika_NS5A-x0903/A/1201/1,F4aj - Zika_NS5A-x0903/A/1201/1,A1 - monomer,F4 - P43212,18b - z0910/A/1013,18 - z0903/A/1201/1,F4aj - z0903/A/1201,A1 - monomer,F4 - P43212,18b - z0910/A/1013,18 - z0903/A/1201/1,F4aj - z0903/A/1201,A1 - all,F4 - P43212,z0910b,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z1047a,z1047a,Zika_NS5A-x1047,Z979419914,CC1(C)NCC[C@@H]1c1ccc(F)cc1,Zika_NS5A-x0903/A/635/A_v1,TRUE,18c - Zika_NS5A-x1047/A/1101,18 - Zika_NS5A-x0903/A/1201/1,F4aj - Zika_NS5A-x0903/A/1201/1,A1 - monomer,F4 - P43212,18c - z1047/A/1101,18 - z0903/A/1201/1,F4aj - z0903/A/1201,A1 - monomer,F4 - P43212,18c - z1047/A/1101,18 - z0903/A/1201/1,F4aj - z0903/A/1201,A1 - all,F4 - P43212,z1047a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0922c,z0922c,Zika_NS5A-x0922,Z1509711879,CC1(C)OC(=O)c2cc(Br)c(O)cc2O1,Zika_NS5A-x0922/A/837/A_v1,TRUE,53a - Zika_NS5A-x0922/A/1101,53 - Zika_NS5A-x0922/A/1101/1,F4bs - Zika_NS5A-x0922/A/1101/1,A1 - monomer,F4 - P43212,53a - z0922/A/1101,53 - z0922/A/1101/1,F4bs - z0922/A/1101,A1 - monomer,F4 - P43212,53a - z0922/A/1101,53 - z0922/A/1101/1,F4bs - z0922/A/1101,A1 - all,F4 - P43212,z0922c,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0922b,z0922b,Zika_NS5A-x0922,Z1509711879,CC1(C)OC(=O)c2cc(Br)c(O)cc2O1,Zika_NS5A-x0922/A/862/A_v1,TRUE,54a - Zika_NS5A-x0922/A/1201,54 - Zika_NS5A-x0922/A/1201/1,F4bt - Zika_NS5A-x0922/A/1201/1,A1 - monomer,F4 - P43212,54a - z0922/A/1201,54 - z0922/A/1201/1,F4bt - z0922/A/1201,A1 - monomer,F4 - P43212,54a - z0922/A/1201,54 - z0922/A/1201/1,F4bt - z0922/A/1201,A1 - all,F4 - P43212,z0922b,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
